53,4.22842e+09,5.35025e+11,1.28707e+12,2.32581
54,1.83768e+09,2.32523e+11,5.59366e+11,1.53328
55,1.33918e+07,1.69447e+09,4.07627e+09,0.130889
56,1.61458e+09,2.04295e+11,4.91458e+11,1.4372
57,2.26473e+09,2.86558e+11,6.89355e+11,1.70214
58,2.99184e+07,3.78559e+09,9.10675e+09,0.195639
59,1.23492e+09,1.56255e+11,3.75892e+11,1.25691
60,5.63533e+08,7.13043e+10,1.71532e+11,-0.849074
61,1.28016e+08,1.6198e+10,3.89664e+10,-0.404686
62,2.36432e+08,2.99159e+10,7.19668e+10,0.54997
63,4.80402e+07,6.07857e+09,1.46228e+10,-0.247907
64,1.56187e+08,1.97624e+10,4.75412e+10,0.447001
65,1.38568e+08,1.75331e+10,4.21782e+10,-0.421034
66,1.28151e+08,1.62151e+10,3.90076e+10,0.4049
67,5.06728e+08,6.41167e+10,1.54241e+11,0.805144
68,1.51264e+08,1.91395e+10,4.60426e+10,0.439899
69,5.08043e+07,6.42831e+09,1.54642e+10,-0.254939
70,2.20475e+09,2.78969e+11,6.71098e+11,1.67945
71,2.41033e+09,3.0498e+11,7.33671e+11,1.756
72,4.8247e+09,6.10473e+11,1.46857e+12,2.4844
73,1.32519e+07,1.67677e+09,4.0337e+09,0.130204
74,4.03713e+07,5.10822e+09,1.22885e+10,-0.22726
75,1.03068e+08,1.30413e+10,3.13726e+10,0.363118
76,1.46073e+09,1.84828e+11,4.44628e+11,1.36701
77,4.33699e+09,5.48763e+11,1.32012e+12,-2.35548
78,1.79455e+09,2.27066e+11,5.46237e+11,1.51518
79,1.50432e+08,1.90343e+10,4.57896e+10,-0.438689
80,1.19792e+09,1.51573e+11,3.6463e+11,-1.23794
81,3.98832e+07,5.04645e+09,1.21399e+10,-0.225882
82,1.77634e+09,2.24762e+11,5.40694e+11,1.50747
83,3.62776e+08,4.59023e+10,1.10424e+11,-0.681248
84,2.47224e+09,3.12815e+11,7.52518e+11,1.77841
85,9.61998e+07,1.21722e+10,2.9282e+10,0.350811
86,7.84875e+08,9.93108e+10,2.38905e+11,1.00204
87,2.45167e+08,3.10212e+10,7.46256e+10,-0.560037
88,1.88754e+08,2.38832e+10,5.74542e+10,0.491398
89,5.2112e+09,6.59377e+11,1.58622e+12,2.58199
90,9.71068e+08,1.2287e+11,2.9558e+11,1.11458
91,5.63162e+09,7.12573e+11,1.71419e+12,2.68412
92,6.71727e+08,8.49941e+10,2.04465e+11,-0.927006
93,7.93505e+09,1.00403e+12,2.41532e+12,-3.18611
94,1.28913e+09,1.63115e+11,3.92396e+11,-1.28421
95,2.20228e+08,2.78656e+10,6.70346e+10,-0.53079
96,2.46534e+09,3.11941e+11,7.50417e+11,-1.77592
97,1.30093e+09,1.64608e+11,3.95986e+11,1.29007
98,6.33564e+06,8.01654e+08,1.92849e+09,0.0900288
99,8.22751e+08,1.04103e+11,2.50434e+11,-1.02594
100,1.12006e+08,1.41721e+10,3.4093e+10,-0.378535
101,1.41094e+09,1.78528e+11,4.29472e+11,1.34351
102,3.34822e+07,4.23653e+09,1.01915e+10,-0.206963
103,4.05171e+09,5.12666e+11,1.23329e+12,2.2767
104,3.55137e+08,4.49357e+10,1.08099e+11,-0.674037
105,2.20172e+09,2.78586e+11,6.70176e+11,1.67829
106,1.85637e+09,2.34888e+11,5.65054e+11,-1.54105
107,4.73204e+09,5.98749e+11,1.44037e+12,-2.46043
108,5.50273e+08,6.96265e+10,1.67496e+11,-0.839026
109,5.77606e+08,7.30849e+10,1.75816e+11,0.859611
110,1.15674e+09,1.46364e+11,3.52097e+11,1.21648
111,9.02823e+08,1.14235e+11,2.74807e+11,-1.0747
112,2.06611e+06,2.61427e+08,6.28898e+08,0.0514118
113,1.46918e+09,1.85897e+11,4.472e+11,-1.37096
114,6.99077e+07,8.84548e+09,2.1279e+10,0.299053
115,3.17149e+09,4.01291e+11,9.6536e+11,2.01427
116,8.6527e+08,1.09483e+11,2.63377e+11,-1.05211
117,1.98875e+09,2.51639e+11,6.0535e+11,-1.59506
118,5.23372e+08,6.62226e+10,1.59307e+11,0.81826
119,4.65904e+07,5.89512e+09,1.41815e+10,0.244137
120,1.22086e+08,1.54476e+10,3.71612e+10,-0.395201
121,1.47186e+09,1.86236e+11,4.48016e+11,-1.37221
122,1.71666e+09,2.1721e+11,5.22529e+11,1.48193
123,2.24573e+07,2.84154e+09,6.8357e+09,-0.169498
124,1.41829e+08,1.79457e+10,4.31708e+10,-0.425959
125,7.04029e+08,8.90814e+10,2.14297e+11,0.949033
126,5.55087e+08,7.02356e+10,1.68961e+11,0.842687
127,4.45912e+08,5.64217e+10,1.3573e+11,-0.755285
128,4.53449e+08,5.73753e+10,1.38024e+11,0.761641
129,1.88521e+09,2.38537e+11,5.73834e+11,-1.55298
130,9.78849e+08,1.23854e+11,2.97949e+11,1.11904
131,4.53519e+07,5.73841e+09,1.38045e+10,0.240871
132,6.40209e+06,8.10062e+08,1.94871e+09,0.0904996
133,1.75866e+08,2.22525e+10,5.35313e+10,0.474326
134,5.20945e+08,6.59156e+10,1.58569e+11,-0.816361
135,2.04724e+09,2.59039e+11,6.23154e+11,1.61834
136,4.42229e+09,5.59556e+11,1.34609e+12,2.37854
137,2.1201e+08,2.68258e+10,6.4533e+10,-0.520792
138,1.95767e+08,2.47706e+10,5.9589e+10,-0.500445
139,1.77812e+09,2.24986e+11,5.41235e+11,-1.50822
140,3.85235e+09,4.87441e+11,1.17261e+12,2.21998
141,1.23352e+08,1.56078e+10,3.75468e+10,-0.397246
142,1.62119e+09,2.0513e+11,4.93468e+11,1.44013
143,4.87735e+09,6.17135e+11,1.4846e+12,-2.49792
144,3.8968e+08,4.93065e+10,1.18613e+11,0.706057
145,5.59653e+09,7.08133e+11,1.70351e+12,-2.67575
146,3.03187e+08,3.83624e+10,9.2286e+10,-0.622789
147,5.07708e+08,6.42407e+10,1.5454e+11,-0.805922
148,1.05288e+09,1.33222e+11,3.20484e+11,-1.16058
149,1.79917e+09,2.27651e+11,5.47645e+11,-1.51713
150,1.45209e+08,1.83735e+10,4.41998e+10,0.431006
151,1.8677e+09,2.36322e+11,5.68504e+11,-1.54575
152,1.76784e+09,2.23686e+11,5.38106e+11,-1.50386
153,7.66827e+08,9.70272e+10,2.33412e+11,0.990455
154,1.68398e+09,2.13075e+11,5.12581e+11,1.46776
155,6.01681e+09,7.61312e+11,1.83144e+12,2.7744
156,4.40724e+08,5.57651e+10,1.34151e+11,0.750878
157,1.93553e+09,2.44904e+11,5.8915e+11,1.57357
158,6.33256e+07,8.01264e+09,1.92755e+10,0.284627
159,1.37304e+08,1.73731e+10,4.17934e+10,0.419109
160,2.2589e+08,2.85821e+10,6.8758e+10,0.53757
161,8.03948e+08,1.01724e+11,2.44711e+11,-1.01414
162,2.93458e+09,3.71315e+11,8.93248e+11,-1.93758
163,3.97588e+08,5.03071e+10,1.2102e+11,-0.713185
164,6.20613e+08,7.85267e+10,1.88907e+11,-0.891039
165,6.78096e+09,8.58e+11,2.06403e+12,-2.94531
166,6.20954e+06,7.85698e+08,1.8901e+09,0.0891283
167,2.43702e+07,3.08359e+09,7.41798e+09,-0.17657
168,4.21048e+09,5.32755e+11,1.28161e+12,-2.32088
169,1.90791e+07,2.41409e+09,5.80742e+09,-0.15623
170,1.30197e+09,1.6474e+11,3.96303e+11,1.29059
171,3.33384e+09,4.21834e+11,1.01478e+12,-2.06518
172,4.91161e+07,6.2147e+09,1.49503e+10,0.250667
173,4.80712e+09,6.08249e+11,1.46322e+12,2.47987
174,4.57372e+09,5.78717e+11,1.39218e+12,2.41892
175,1.40778e+09,1.78128e+11,4.28511e+11,-1.342
176,5.19659e+08,6.57528e+10,1.58177e+11,0.815352
177,1.52898e+08,1.93463e+10,4.65402e+10,0.44227
178,4.38898e+08,5.55342e+10,1.33595e+11,-0.749321
179,3.11779e+08,3.94496e+10,9.49014e+10,-0.631552
180,2.31456e+09,2.92863e+11,7.04522e+11,-1.72076
181,4.27248e+08,5.406e+10,1.30049e+11,-0.739309
182,2.92529e+08,3.7014e+10,8.90421e+10,0.611745
183,5.71875e+08,7.23598e+10,1.74071e+11,-0.855336
184,23724.2,3.00185e+06,7.22135e+06,-0.00550912
185,4.02681e+08,5.09516e+10,1.22571e+11,0.717739
186,3.24469e+09,4.10553e+11,9.87639e+11,-2.03738
187,1.07522e+09,1.36048e+11,3.27282e+11,1.17283
188,7.49795e+08,9.48721e+10,2.28228e+11,0.979393
189,2.95394e+08,3.73765e+10,8.99142e+10,0.614734
190,1.18907e+09,1.50454e+11,3.61938e+11,-1.23336
191,2.62592e+09,3.32259e+11,7.99294e+11,1.83285
192,5.76955e+06,7.30025e+08,1.75617e+09,0.0859126
193,1.8537e+09,2.3455e+11,5.64243e+11,1.53995
194,1.65354e+08,2.09224e+10,5.03317e+10,0.459932
195,1.90552e+09,2.41107e+11,5.80016e+11,1.56132
196,5.21856e+07,6.60309e+09,1.58846e+10,0.258382
197,3.66319e+07,4.63507e+09,1.11503e+10,-0.216479
198,5.9234e+07,7.49492e+09,1.803e+10,-0.275278
199,7.66779e+07,9.70212e+09,2.33398e+10,0.3132
200,3.40278e+07,4.30556e+09,1.03576e+10,0.208643
201,8.58811e+06,1.08666e+09,2.61411e+09,0.104818
202,4.69779e+09,5.94416e+11,1.42995e+12,-2.45151
203,2.62365e+07,3.31973e+09,7.98605e+09,0.183206
204,2.56533e+09,3.24593e+11,7.80852e+11,1.81158
205,1.32535e+09,1.67697e+11,4.03418e+11,1.30212
206,5.86962e+08,7.42687e+10,1.78663e+11,-0.866544
207,1.19011e+09,1.50586e+11,3.62254e+11,-1.2339
208,3.67226e+08,4.64653e+10,1.11779e+11,-0.685413
209,7.26284e+07,9.18972e+09,2.21071e+10,0.304817
210,2.48343e+07,3.14231e+09,7.55924e+09,-0.178243
211,8.45109e+06,1.06932e+09,2.5724e+09,-0.103978
212,4.68176e+09,5.92387e+11,1.42507e+12,-2.44732
213,3.08991e+09,3.90969e+11,9.40528e+11,-1.98819
214,2.17897e+09,2.75707e+11,6.6325e+11,1.6696
215,7.51738e+08,9.5118e+10,2.28819e+11,-0.980662
216,8.62035e+06,1.09074e+09,2.62392e+09,-0.105014
217,4.76036e+07,6.02332e+09,1.44899e+10,-0.246778
218,1.22718e+09,1.55277e+11,3.73539e+11,1.25297
219,1.27902e+09,1.61835e+11,3.89316e+11,-1.27916
220,4.85317e+08,6.14075e+10,1.47724e+11,0.78795
221,7.81957e+08,9.89416e+10,2.38017e+11,-1.00018
222,1.52801e+09,1.93341e+11,4.65107e+11,1.39814
223,6.84373e+08,8.65943e+10,2.08314e+11,0.935691
224,3.61472e+09,4.57374e+11,1.10027e+12,-2.15042
225,5.23715e+06,6.62661e+08,1.59412e+09,-0.0818528
226,2.21512e+09,2.80281e+11,6.74254e+11,1.68339
227,1.10903e+07,1.40327e+09,3.37575e+09,-0.119113
228,2.65791e+08,3.36308e+10,8.09034e+10,0.583118
229,1.97134e+09,2.49435e+11,6.0005e+11,1.58806
230,5.25362e+08,6.64745e+10,1.59913e+11,-0.819814
231,5.1793e+08,6.55341e+10,1.57651e+11,-0.813994
232,2.38578e+09,3.01875e+11,7.26201e+11,-1.74703
233,2.34853e+07,2.97161e+09,7.1486e+09,-0.173334
234,1.29587e+08,1.63967e+10,3.94445e+10,0.407161
235,2.13242e+09,2.69816e+11,6.49079e+11,1.65166
236,1.51541e+09,1.91746e+11,4.6127e+11,1.39236
237,6.36194e+08,8.04981e+10,1.93649e+11,0.902154
238,6.40657e+07,8.10628e+09,1.95007e+10,0.286285
239,4.81402e+08,6.09122e+10,1.46533e+11,-0.784766
240,5.53619e+08,7.00498e+10,1.68514e+11,0.841572
241,3.04025e+09,3.84685e+11,9.25412e+11,1.97215
242,1.55881e+08,1.97237e+10,4.74481e+10,-0.446563
243,1.06618e+09,1.34904e+11,3.24531e+11,-1.16789
244,3.04719e+07,3.85563e+09,9.27524e+09,0.19744
245,1.95706e+09,2.47628e+11,5.95703e+11,-1.5823
246,4.08254e+08,5.16567e+10,1.24267e+11,0.722689
247,1.06041e+09,1.34175e+11,3.22775e+11,1.16472
248,1.22852e+09,1.55445e+11,3.73944e+11,1.25365
249,3.05804e+09,3.86936e+11,9.30827e+11,-1.97791
250,1.4562e+08,1.84255e+10,4.43249e+10,0.431615
251,1.07232e+08,1.35681e+10,3.26399e+10,0.37038
252,1.83184e+09,2.31784e+11,5.57587e+11,1.53084
253,4.37714e+09,5.53843e+11,1.33234e+12,2.36636
254,7.71077e+08,9.7565e+10,2.34706e+11,0.993196
255,1.61721e+09,2.04627e+11,4.92257e+11,-1.43836
256,1.53838e+06,1.94653e+08,4.68264e+08,-0.0443627
257,4.89165e+09,6.18944e+11,1.48895e+12,2.50158
258,4.53168e+08,5.73397e+10,1.37938e+11,0.761405
259,7.83425e+07,9.91274e+09,2.38464e+10,-0.316581
260,6.25434e+07,7.91366e+09,1.90374e+10,0.282863
261,1.14521e+07,1.44904e+09,3.48587e+09,-0.12104
262,4.33486e+08,5.48494e+10,1.31948e+11,0.744687
263,1.80767e+08,2.28726e+10,5.50231e+10,-0.48089
264,3.81271e+08,4.82425e+10,1.16054e+11,-0.698398
265,6.08093e+08,7.69425e+10,1.85095e+11,-0.882005
266,1.79459e+08,2.27071e+10,5.4625e+10,-0.479147
267,20828.3,2.63542e+06,6.33986e+06,0.00516194
268,5.18711e+08,6.56329e+10,1.57889e+11,0.814608
269,3.75142e+09,4.7467e+11,1.14188e+12,-2.1907
270,1.42245e+08,1.79983e+10,4.32974e+10,-0.426584
271,2.89407e+08,3.66189e+10,8.80916e+10,-0.608472
272,3.21211e+08,4.06431e+10,9.77724e+10,-0.641034
273,2.74603e+06,3.47457e+08,8.35854e+08,0.0592704
274,1.37858e+08,1.74433e+10,4.19623e+10,-0.419955
275,4.27675e+09,5.4114e+11,1.30179e+12,2.33907
276,1.49981e+08,1.89772e+10,4.56522e+10,-0.43803
277,1.02611e+10,1.29835e+12,3.12335e+12,-3.62313
278,1.8705e+09,2.36675e+11,5.69354e+11,1.54691
279,5.82032e+09,7.3645e+11,1.77163e+12,-2.72872
280,6.3031e+09,7.97536e+11,1.91858e+12,-2.83964
281,4.12108e+08,5.21443e+10,1.2544e+11,0.726091
282,3.764e+06,4.76261e+08,1.14571e+09,0.0693922
283,4.72699e+08,5.98109e+10,1.43883e+11,-0.777639
284,3.31174e+08,4.19037e+10,1.00805e+11,-0.6509
285,7.7467e+07,9.80197e+09,2.35799e+10,-0.314807
286,2.84972e+08,3.60577e+10,8.67417e+10,0.603791
287,6.25163e+09,7.91023e+11,1.90291e+12,-2.82802
288,8.28143e+08,1.04786e+11,2.52076e+11,1.02929
289,2.32033e+09,2.93593e+11,7.06278e+11,-1.7229
290,1.9411e+09,2.45609e+11,5.90844e+11,-1.57583
291,1.10697e+09,1.40066e+11,3.36948e+11,1.19002
292,4.0866e+09,5.1708e+11,1.24391e+12,2.28648
293,1.94696e+07,2.4635e+09,5.92629e+09,-0.157821
294,2.83768e+09,3.59054e+11,8.63753e+11,-1.90532
295,5.0257e+08,6.35906e+10,1.52976e+11,-0.801834
296,107018,1.35411e+07,3.25749e+07,-0.0117008
297,2.57593e+09,3.25934e+11,7.84078e+11,1.81532
298,4.24599e+08,5.37248e+10,1.29242e+11,-0.737013
299,2.596e+08,3.28474e+10,7.90188e+10,-0.576286
300,1.06706e+09,1.35015e+11,3.24797e+11,-1.16837
301,9.88708e+06,1.25102e+09,3.0095e+09,-0.112466
302,5.60535e+09,7.09249e+11,1.70619e+12,-2.67786
303,2.13318e+09,2.69913e+11,6.49312e+11,-1.65196
304,1.58305e+08,2.00305e+10,4.8186e+10,-0.450022
305,3.87803e+07,4.9069e+09,1.18042e+10,0.222737
306,2.50756e+09,3.17284e+11,7.63269e+11,-1.79107
307,1.38691e+07,1.75487e+09,4.22158e+09,0.133202
308,8.59747e+08,1.08785e+11,2.61696e+11,-1.04875
309,2.09367e+09,2.64914e+11,6.37286e+11,-1.63659
310,2.91126e+09,3.68364e+11,8.86148e+11,-1.92986
311,3.10766e+08,3.93215e+10,9.45932e+10,-0.630526
312,1.18449e+09,1.49875e+11,3.60544e+11,-1.23098
313,3.3283e+08,4.21132e+10,1.01309e+11,0.652525
314,7.90317e+09,9.99994e+11,2.40562e+12,-3.1797
315,1.58586e+09,2.0066e+11,4.82714e+11,-1.42435
316,4.67937e+08,5.92084e+10,1.42434e+11,0.773712
317,6.34245e+07,8.02516e+09,1.93056e+10,-0.284849
318,4.9154e+07,6.21949e+09,1.49618e+10,0.250764
319,8.57185e+09,1.0846e+12,2.60916e+12,3.31149
320,5.86221e+08,7.4175e+10,1.78438e+11,-0.865998
321,5.74374e+09,7.26759e+11,1.74832e+12,2.71071
322,4.91889e+07,6.22391e+09,1.49725e+10,0.250853
323,5.08431e+08,6.43322e+10,1.5476e+11,0.806495
324,2.25118e+08,2.84844e+10,6.85231e+10,-0.53665
325,3.18801e+06,4.03382e+08,9.70389e+08,0.0638625
326,2.91599e+06,3.68962e+08,8.87588e+08,0.0610772
327,6.38298e+06,8.07643e+08,1.94289e+09,-0.0903644
328,2.41124e+08,3.05096e+10,7.33951e+10,-0.555401
329,7.57904e+08,9.58981e+10,2.30696e+11,-0.984675
330,7.3966e+08,9.35898e+10,2.25143e+11,-0.972752
331,4.98073e+07,6.30216e+09,1.51607e+10,0.252425
332,1.55613e+09,1.96899e+11,4.73666e+11,1.41094
333,1.4536e+08,1.83925e+10,4.42457e+10,0.431229
334,1.56763e+09,1.98354e+11,4.77167e+11,-1.41615
335,3.07656e+09,3.8928e+11,9.36464e+11,1.98389
336,1.25836e+09,1.59221e+11,3.83027e+11,-1.26878
337,1.78637e+09,2.26031e+11,5.43747e+11,-1.51172
338,3.11563e+09,3.94223e+11,9.48357e+11,1.99645
339,1.40442e+08,1.77702e+10,4.27487e+10,0.423872
340,1.2065e+09,1.52659e+11,3.67242e+11,-1.24237
341,1.18873e+09,1.50411e+11,3.61834e+11,-1.23318
342,6.02018e+08,7.61739e+10,1.83246e+11,-0.877588
343,5.70339e+07,7.21655e+09,1.73604e+10,0.270117
344,7.1824e+08,9.08795e+10,2.18623e+11,0.958564
345,6.9959e+08,8.85197e+10,2.12946e+11,0.946036
346,3.19103e+08,4.03763e+10,9.71307e+10,0.638927
347,4.62496e+08,5.852e+10,1.40778e+11,0.769201
348,9.37501e+07,1.18623e+10,2.85363e+10,0.346315
349,3.55054e+09,4.49253e+11,1.08074e+12,-2.13124
350,8.15115e+08,1.03137e+11,2.4811e+11,1.02116
351,4.17979e+08,5.28872e+10,1.27227e+11,0.731246
352,6.7738e+08,8.57094e+10,2.06185e+11,-0.930898
353,4.95995e+09,6.27586e+11,1.50974e+12,2.51898
354,2.21835e+08,2.80689e+10,6.75236e+10,0.532722
355,1.54692e+07,1.95733e+09,4.70862e+09,0.140676
356,1.98522e+08,2.51191e+10,6.04274e+10,0.503953
357,2.47296e+08,3.12906e+10,7.52737e+10,-0.562464
358,4.84767e+09,6.13379e+11,1.47557e+12,-2.4903
359,2.11159e+09,2.67181e+11,6.42741e+11,-1.64358
360,5.23041e+08,6.61808e+10,1.59207e+11,-0.818001
361,5.56171e+07,7.03727e+09,1.69291e+10,0.266741
362,3.50831e+09,4.43909e+11,1.06788e+12,-2.11853
363,3.89898e+08,4.93342e+10,1.1868e+11,-0.706255
364,1.87631e+09,2.37411e+11,5.71124e+11,1.54931
365,1.84394e+09,2.33315e+11,5.61271e+11,-1.53589
366,7.36466e+07,9.31856e+09,2.24171e+10,0.306946
367,1.58755e+09,2.00874e+11,4.8323e+11,1.42511
368,3.40886e+07,4.31325e+09,1.03761e+10,0.208829
369,2.06494e+09,2.61278e+11,6.2854e+11,-1.62532
370,3.13229e+09,3.96331e+11,9.53428e+11,2.00178
371,2.57994e+08,3.26442e+10,7.85301e+10,0.574501
372,4.56776e+08,5.77962e+10,1.39037e+11,0.76443
373,1.92026e+08,2.42971e+10,5.845e+10,-0.495639
374,6.28604e+07,7.95378e+09,1.91339e+10,-0.283579
375,8.21674e+07,1.03967e+10,2.50107e+10,0.324217
376,2.54382e+09,3.21871e+11,7.74304e+11,-1.80397
377,1.33335e+07,1.68709e+09,4.05853e+09,-0.130604
378,5.37097e+08,6.79593e+10,1.63485e+11,-0.828919
379,1.06105e+09,1.34255e+11,3.2297e+11,-1.16507
380,2.50859e+09,3.17414e+11,7.63582e+11,-1.79143
381,1.63241e+09,2.0655e+11,4.96883e+11,1.44511
382,8.41726e+08,1.06504e+11,2.5621e+11,-1.0377
383,4.16987e+09,5.27616e+11,1.26925e+12,2.30965
384,1.88849e+08,2.38952e+10,5.74832e+10,0.491523
385,6.24157e+07,7.8975e+09,1.89985e+10,0.282574
386,9.28429e+08,1.17475e+11,2.82601e+11,-1.08983
387,1.50248e+09,1.9011e+11,4.57335e+11,1.38641
388,4.91372e+08,6.21737e+10,1.49567e+11,0.79285
389,1.9787e+07,2.50366e+09,6.02289e+09,0.159102
390,1.06361e+09,1.34579e+11,3.23749e+11,-1.16648
391,2.46945e+08,3.12462e+10,7.51669e+10,0.562065
392,4.42377e+09,5.59744e+11,1.34654e+12,-2.37893
393,8.85317e+08,1.1202e+11,2.69479e+11,-1.06423
394,7.90223e+06,9.99875e+08,2.40533e+09,0.100545
395,1.19268e+09,1.50911e+11,3.63036e+11,-1.23523
396,1.39895e+09,1.7701e+11,4.25821e+11,-1.33779
397,1.44022e+08,1.82232e+10,4.38383e+10,0.42924
398,9.52545e+08,1.20526e+11,2.89942e+11,-1.1039
399,7.76872e+07,9.82983e+09,2.3647e+10,-0.315254
